09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
10:54:06;0;31.58;0.00;10.05;0.03;0.00;0.02;8.29;0.00;50.03
10:54:06;1;3.90;0.00;22.49;0.00;0.00;0.00;0.00;0.00;73.62
10:54:06;2;4.85;0.00;1.10;0.00;0.00;0.00;0.00;0.00;94.05
10:54:06;3;8.09;0.00;1.35;0.00;0.00;0.00;0.00;0.00;90.56
10:54:06;4;2.27;0.00;34.41;0.00;0.00;0.00;0.00;0.00;63.32
10:54:06;5;0.92;0.00;11.11;0.00;0.00;0.00;0.00;0.00;87.98
10:54:06;6;1.33;0.00;35.18;0.00;0.00;0.00;0.00;0.00;63.49
10:54:06;7;87.29;0.00;6.79;0.00;0.00;0.00;0.00;0.00;5.92
10:54:06;8;1.85;0.00;0.87;0.00;0.00;0.00;0.00;0.00;97.28
10:54:06;9;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
10:54:06;10;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
10:54:06;11;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
10:54:06;12;19.19;0.00;5.61;0.02;0.00;0.00;0.02;0.00;75.16
10:54:06;13;0.33;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.17
10:54:06;14;0.70;0.00;2.02;0.00;0.00;0.00;0.00;0.00;97.28
10:54:06;15;0.32;0.00;1.15;0.00;0.00;0.00;0.00;0.00;98.53
10:54:06;16;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
10:54:06;17;0.05;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.80
10:54:06;18;0.15;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.63
10:54:06;19;0.22;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.68
10:54:06;20;0.68;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.37
10:54:06;21;1.04;0.00;1.30;0.00;0.00;0.00;0.00;0.00;97.66
10:54:06;22;0.07;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.63
10:54:06;23;0.28;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.55
10:55:06;all;6.98;0.00;5.67;0.00;0.00;0.00;0.33;0.00;87.02
10:55:06;0;34.11;0.00;10.08;0.02;0.00;0.00;8.07;0.00;47.73
10:55:06;1;7.86;0.00;17.98;0.02;0.00;0.00;0.00;0.00;74.15
10:55:06;2;2.84;0.00;7.07;0.02;0.00;0.00;0.00;0.00;90.07
10:55:06;3;2.25;0.00;24.39;0.00;0.00;0.00;0.00;0.00;73.35
10:55:06;4;14.06;0.00;12.01;0.00;0.00;0.00;0.00;0.00;73.92
10:55:06;5;2.92;0.00;8.18;0.00;0.00;0.00;0.00;0.00;88.90
10:55:06;6;0.12;0.00;33.07;0.00;0.00;0.00;0.00;0.00;66.81
10:55:06;7;78.40;0.00;6.70;0.02;0.00;0.00;0.00;0.00;14.89
10:55:06;8;1.92;0.00;1.33;0.00;0.00;0.00;0.00;0.00;96.75
10:55:06;9;0.03;0.00;2.13;0.00;0.00;0.00;0.00;0.00;97.83
10:55:06;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:55:06;11;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
10:55:06;12;19.15;0.00;6.11;0.02;0.00;0.00;0.00;0.00;74.72
10:55:06;13;0.58;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.55
10:55:06;14;0.35;0.00;0.53;0.00;0.00;0.00;0.00;0.00;99.12
10:55:06;15;0.35;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.37
10:55:06;16;0.43;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.32
10:55:06;17;0.22;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.43
10:55:06;18;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:55:06;19;0.37;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.28
10:55:06;20;0.88;0.00;0.72;0.00;0.00;0.00;0.00;0.00;98.40
10:55:06;21;0.92;0.00;2.15;0.00;0.00;0.00;0.00;0.00;96.93
10:55:06;22;0.30;0.00;1.27;0.00;0.00;0.00;0.00;0.00;98.43
10:55:06;23;0.15;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.62
10:56:06;all;6.64;0.00;5.53;0.00;0.00;0.00;0.22;0.00;87.61
10:56:06;0;32.14;0.00;8.07;0.02;0.00;0.02;5.42;0.00;54.34
10:56:06;1;9.67;0.00;32.71;0.03;0.00;0.00;0.00;0.00;57.59
10:56:06;2;6.81;0.00;10.52;0.00;0.00;0.00;0.00;0.00;82.67
10:56:06;3;1.82;0.00;0.62;0.00;0.00;0.00;0.00;0.00;97.56
10:56:06;4;2.74;0.00;1.82;0.00;0.00;0.00;0.00;0.00;95.45
10:56:06;5;0.13;0.00;47.23;0.00;0.00;0.00;0.00;0.00;52.63
10:56:06;6;0.18;0.00;11.69;0.00;0.00;0.00;0.00;0.00;88.12
10:56:06;7;41.26;0.00;4.43;0.00;0.00;0.00;0.00;0.00;54.31
10:56:06;8;44.60;0.00;3.55;0.00;0.00;0.00;0.00;0.00;51.85
10:56:06;9;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
10:56:06;10;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;99.98
10:56:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:56:06;12;16.76;0.00;5.28;0.02;0.00;0.00;0.02;0.00;77.93
10:56:06;13;0.57;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.45
10:56:06;14;0.58;0.00;1.28;0.00;0.00;0.00;0.00;0.00;98.13
10:56:06;15;0.37;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.20
10:56:06;16;0.57;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.62
10:56:06;17;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
10:56:06;18;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
10:56:06;19;0.63;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.68
10:56:06;20;0.48;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.23
10:56:06;21;0.12;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.48
10:56:06;22;0.33;0.00;1.89;0.00;0.00;0.00;0.00;0.00;97.78
10:56:06;23;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:57:06;all;7.08;0.00;5.61;0.00;0.00;0.00;0.29;0.00;87.02
10:57:06;0;34.11;0.00;9.67;0.03;0.00;0.00;7.18;0.00;49.01
10:57:06;1;14.92;0.00;17.21;0.00;0.00;0.00;0.00;0.00;67.86
10:57:06;2;10.83;0.00;7.30;0.00;0.00;0.00;0.00;0.00;81.87
10:57:06;3;15.67;0.00;8.73;0.00;0.00;0.00;0.00;0.00;75.60
10:57:06;4;1.02;0.00;14.94;0.00;0.00;0.00;0.00;0.00;84.05
10:57:06;5;1.69;0.00;10.42;0.00;0.00;0.00;0.00;0.00;87.90
10:57:06;6;0.10;0.00;48.11;0.00;0.00;0.00;0.00;0.00;51.79
10:57:06;7;66.51;0.00;6.17;0.00;0.00;0.00;0.00;0.00;27.32
10:57:06;8;1.95;0.00;0.70;0.00;0.00;0.00;0.00;0.00;97.35
10:57:06;9;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
10:57:06;10;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
10:57:06;11;0.05;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.93
10:57:06;12;19.54;0.00;5.29;0.03;0.00;0.00;0.00;0.00;75.15
10:57:06;13;0.42;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.38
10:57:06;14;0.42;0.00;0.57;0.00;0.00;0.00;0.00;0.00;99.02
10:57:06;15;0.32;0.00;1.13;0.02;0.00;0.00;0.00;0.00;98.53
10:57:06;16;0.50;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.10
10:57:06;17;0.15;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.82
10:57:06;18;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;99.98
10:57:06;19;0.63;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.70
10:57:06;20;1.19;0.00;0.95;0.00;0.00;0.00;0.00;0.00;97.86
10:57:06;21;0.38;0.00;1.52;0.00;0.00;0.00;0.00;0.00;98.10
10:57:06;22;0.08;0.00;0.13;0.00;0.00;0.00;0.07;0.00;99.72
10:57:06;23;0.20;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.43
10:58:06;all;6.57;0.00;5.49;0.00;0.00;0.00;0.23;0.00;87.71
10:58:06;0;31.13;0.00;7.58;0.03;0.00;0.00;5.67;0.00;55.59
10:58:06;1;5.83;0.00;6.83;0.00;0.00;0.00;0.00;0.00;87.34
10:58:06;2;2.40;0.00;48.05;0.00;0.00;0.00;0.00;0.00;49.55
10:58:06;3;2.12;0.00;2.05;0.00;0.00;0.00;0.00;0.00;95.83
10:58:06;4;0.72;0.00;23.53;0.00;0.00;0.00;0.00;0.00;75.76
10:58:06;5;11.16;0.00;1.18;0.00;0.00;0.00;0.00;0.00;87.66
10:58:06;6;0.37;0.00;24.01;0.00;0.00;0.00;0.00;0.00;75.63
10:58:06;7;83.59;0.00;6.75;0.00;0.00;0.00;0.00;0.00;9.65
10:58:06;8;0.68;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.03
10:58:06;9;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
10:58:06;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:58:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
10:58:06;12;15.62;0.00;4.22;0.00;0.00;0.00;0.00;0.00;80.15
10:58:06;13;0.42;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.13
10:58:06;14;0.17;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.75
10:58:06;15;0.85;0.00;1.48;0.00;0.00;0.00;0.00;0.00;97.66
10:58:06;16;0.60;0.00;0.48;0.00;0.00;0.00;0.00;0.00;98.92
10:58:06;17;0.37;0.00;1.92;0.00;0.00;0.00;0.00;0.00;97.71
10:58:06;18;0.32;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.25
10:58:06;19;0.28;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.45
10:58:06;20;0.80;0.00;1.37;0.00;0.00;0.00;0.00;0.00;97.83
10:58:06;21;0.15;0.00;0.52;0.00;0.00;0.00;0.00;0.00;99.33
10:58:06;22;0.20;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.62
10:58:06;23;0.15;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.77
10:59:06;all;6.70;0.00;5.58;0.00;0.00;0.00;0.31;0.00;87.41
10:59:06;0;31.96;0.00;9.06;0.03;0.00;0.02;7.59;0.00;51.34
10:59:06;1;5.12;0.00;11.70;0.00;0.00;0.00;0.00;0.00;83.18
10:59:06;2;11.98;0.00;3.33;0.00;0.00;0.00;0.00;0.00;84.69
10:59:06;3;1.85;0.00;14.07;0.00;0.00;0.00;0.00;0.00;84.07
10:59:06;4;13.24;0.00;13.83;0.00;0.00;0.00;0.00;0.00;72.93
10:59:06;5;2.20;0.00;1.28;0.00;0.00;0.00;0.00;0.00;96.51
10:59:06;6;6.60;0.00;48.80;0.00;0.00;0.00;0.00;0.00;44.60
10:59:06;7;66.27;0.00;9.15;0.00;0.00;0.00;0.00;0.00;24.57
10:59:06;8;1.39;0.00;0.25;0.00;0.00;0.00;0.02;0.00;98.35
10:59:06;9;0.12;0.00;8.25;0.00;0.00;0.00;0.00;0.00;91.64
10:59:06;10;0.13;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.48
10:59:06;11;0.00;0.00;3.62;0.00;0.00;0.00;0.00;0.00;96.38
10:59:06;12;16.97;0.00;5.55;0.02;0.00;0.00;0.00;0.00;77.47
10:59:06;13;0.52;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.88
10:59:06;14;0.32;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.25
10:59:06;15;0.12;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.78
10:59:06;16;0.53;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.20
10:59:06;17;0.15;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.80
10:59:06;18;0.07;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.73
10:59:06;19;0.25;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.37
10:59:06;20;0.75;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.30
10:59:06;21;0.72;0.00;1.37;0.00;0.00;0.00;0.00;0.00;97.91
10:59:06;22;0.02;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.87
10:59:06;23;0.17;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.60
11:00:06;all;6.53;0.00;5.47;0.00;0.00;0.00;0.17;0.00;87.83
11:00:06;0;30.16;0.00;6.19;0.02;0.00;0.00;4.08;0.00;59.55
11:00:06;1;8.73;0.00;54.94;0.00;0.00;0.00;0.00;0.00;36.34
11:00:06;2;5.13;0.00;27.60;0.00;0.00;0.00;0.00;0.00;67.27
11:00:06;3;1.79;0.00;0.40;0.00;0.00;0.00;0.00;0.00;97.81
11:00:06;4;1.37;0.00;0.83;0.00;0.00;0.00;0.00;0.00;97.80
11:00:06;5;0.95;0.00;0.37;0.00;0.00;0.00;0.00;0.00;98.68
11:00:06;6;1.42;0.00;21.44;0.00;0.00;0.00;0.00;0.00;77.15
11:00:06;7;86.75;0.00;7.00;0.00;0.00;0.00;0.00;0.00;6.25
11:00:06;8;0.82;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.58
11:00:06;9;1.12;0.00;0.17;0.00;0.00;0.00;0.00;0.00;98.72
11:00:06;10;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
11:00:06;11;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
11:00:06;12;14.45;0.00;3.76;0.00;0.00;0.00;0.00;0.00;81.79
11:00:06;13;0.57;0.00;0.65;0.02;0.00;0.00;0.00;0.00;98.77
11:00:06;14;0.73;0.00;1.17;0.00;0.00;0.00;0.00;0.00;98.10
11:00:06;15;0.53;0.00;1.74;0.00;0.00;0.00;0.00;0.00;97.73
11:00:06;16;0.20;0.00;1.18;0.00;0.00;0.00;0.00;0.00;98.62
11:00:06;17;0.53;0.00;0.63;0.00;0.00;0.00;0.00;0.00;98.83
11:00:06;18;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
11:00:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
11:00:06;20;0.90;0.00;1.02;0.02;0.00;0.00;0.00;0.00;98.07
11:00:06;21;0.30;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.93
11:00:06;22;0.30;0.00;0.45;0.00;0.00;0.00;0.02;0.00;99.23
11:00:06;23;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
11:01:06;all;6.59;0.00;5.46;0.00;0.00;0.00;0.20;0.00;87.74
11:01:06;0;31.00;0.00;8.15;0.02;0.00;0.02;4.70;0.00;56.12
11:01:06;1;7.94;0.00;10.70;0.00;0.00;0.00;0.00;0.00;81.36
11:01:06;2;3.67;0.00;13.23;0.02;0.00;0.00;0.00;0.00;83.08
11:01:06;3;11.73;0.00;1.82;0.00;0.00;0.00;0.00;0.00;86.45
11:01:06;4;0.92;0.00;24.09;0.00;0.00;0.00;0.00;0.00;75.00
11:01:06;5;0.83;0.00;23.72;0.00;0.00;0.00;0.00;0.00;75.45
11:01:06;6;0.32;0.00;29.63;0.00;0.00;0.00;0.00;0.00;70.05
11:01:06;7;78.06;0.00;7.35;0.00;0.00;0.00;0.00;0.00;14.59
11:01:06;8;0.92;0.00;0.42;0.00;0.00;0.00;0.00;0.00;98.67
11:01:06;9;1.35;0.00;0.93;0.00;0.00;0.00;0.00;0.00;97.72
11:01:06;10;0.02;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.88
11:01:06;11;0.20;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.78
11:01:06;12;17.72;0.00;4.03;0.02;0.00;0.00;0.02;0.00;78.22
11:01:06;13;0.62;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.72
11:01:06;14;0.42;0.00;1.47;0.00;0.00;0.00;0.00;0.00;98.11
11:01:06;15;0.10;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.62
11:01:06;16;0.08;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.78
11:01:06;17;0.33;0.00;1.00;0.00;0.00;0.00;0.00;0.00;98.67
11:01:06;18;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
11:01:06;19;0.30;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.40
11:01:06;20;1.07;0.00;0.88;0.00;0.00;0.00;0.00;0.00;98.05
11:01:06;21;0.75;0.00;1.65;0.00;0.00;0.00;0.00;0.00;97.60
11:01:06;22;0.05;0.00;0.37;0.00;0.00;0.00;0.05;0.00;99.53
11:01:06;23;0.08;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.70
11:02:06;all;6.96;0.00;5.53;0.00;0.00;0.00;0.26;0.00;87.25
11:02:06;0;35.16;0.00;8.35;0.00;0.00;0.00;6.32;0.00;50.18
11:02:06;1;5.09;0.00;31.07;0.02;0.00;0.00;0.00;0.00;63.82
11:02:06;2;2.56;0.00;18.70;0.00;0.00;0.00;0.02;0.00;78.73
11:02:06;3;14.23;0.00;6.31;0.00;0.00;0.00;0.00;0.00;79.46
11:02:06;4;1.30;0.00;5.52;0.00;0.00;0.00;0.00;0.00;93.17
11:02:06;5;1.80;0.00;10.96;0.00;0.00;0.00;0.00;0.00;87.24
11:02:06;6;0.90;0.00;32.18;0.00;0.00;0.00;0.00;0.00;66.92
11:02:06;7;82.28;0.00;6.74;0.00;0.00;0.00;0.00;0.00;10.99
11:02:06;8;0.90;0.00;0.17;0.00;0.00;0.00;0.00;0.00;98.93
11:02:06;9;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
11:02:06;10;0.10;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.78
11:02:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
11:02:06;12;19.34;0.00;5.69;0.00;0.00;0.00;0.00;0.00;74.97
11:02:06;13;0.23;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.58
11:02:06;14;0.33;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.18
11:02:06;15;0.45;0.00;0.63;0.00;0.00;0.00;0.00;0.00;98.92
11:02:06;16;0.37;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.82
11:02:06;17;0.30;0.00;1.89;0.00;0.00;0.00;0.00;0.00;97.81
11:02:06;18;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
11:02:06;19;0.38;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.30
11:02:06;20;1.30;0.00;1.25;0.00;0.00;0.00;0.00;0.00;97.45
11:02:06;21;0.33;0.00;1.05;0.00;0.00;0.00;0.00;0.00;98.62
11:02:06;22;0.05;0.00;0.10;0.00;0.00;0.00;0.02;0.00;99.83
11:02:06;23;0.18;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.62
11:03:06;all;7.04;0.00;5.53;0.00;0.00;0.00;0.26;0.00;87.17
11:03:06;0;35.08;0.00;7.68;0.02;0.00;0.00;6.22;0.00;51.00
11:03:06;1;7.31;0.00;7.37;0.02;0.00;0.00;0.00;0.00;85.31
11:03:06;2;5.38;0.00;10.64;0.02;0.00;0.00;0.00;0.00;83.96
11:03:06;3;1.40;0.00;20.16;0.00;0.00;0.00;0.00;0.00;78.44
11:03:06;4;5.56;0.00;16.15;0.00;0.00;0.00;0.00;0.00;78.29
11:03:06;5;1.97;0.00;22.94;0.00;0.00;0.00;0.00;0.00;75.09
11:03:06;6;38.33;0.00;12.03;0.00;0.00;0.00;0.02;0.00;49.62
11:03:06;7;48.35;0.00;11.87;0.00;0.00;0.00;0.00;0.00;39.78
11:03:06;8;0.60;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.07
11:03:06;9;0.47;0.00;10.75;0.00;0.00;0.00;0.00;0.00;88.78
11:03:06;10;0.10;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.85
11:03:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
11:03:06;12;19.91;0.00;5.93;0.02;0.00;0.00;0.00;0.00;74.14
11:03:06;13;1.05;0.00;1.28;0.00;0.00;0.00;0.00;0.00;97.67
11:03:06;14;0.57;0.00;1.54;0.00;0.00;0.00;0.00;0.00;97.90
11:03:06;15;0.22;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.62
11:03:06;16;0.22;0.00;1.18;0.00;0.00;0.00;0.00;0.00;98.60
11:03:06;17;0.23;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.67
11:03:06;18;0.47;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.06
11:03:06;19;0.33;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.35
11:03:06;20;1.55;0.00;1.12;0.00;0.00;0.00;0.00;0.00;97.33
11:03:06;21;0.22;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.40
11:03:06;22;0.10;0.00;0.17;0.00;0.00;0.00;0.02;0.00;99.72
11:03:06;23;0.05;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.77
11:04:06;all;7.59;0.00;5.78;0.00;0.00;0.00;0.41;0.00;86.22
11:04:06;0;37.65;0.00;12.86;0.02;0.00;0.02;9.98;0.00;39.47
11:04:06;1;7.21;0.00;24.36;0.00;0.00;0.00;0.00;0.00;68.43
11:04:06;2;2.46;0.00;40.87;0.00;0.00;0.00;0.00;0.00;56.68
11:04:06;3;4.03;0.00;3.56;0.00;0.00;0.00;0.00;0.00;92.41
11:04:06;4;2.54;0.00;2.02;0.00;0.00;0.00;0.00;0.00;95.44
11:04:06;5;1.25;0.00;5.94;0.00;0.00;0.00;0.00;0.00;92.81
11:04:06;6;0.32;0.00;26.01;0.00;0.00;0.00;0.00;0.00;73.67
11:04:06;7;92.80;0.00;7.20;0.00;0.00;0.00;0.00;0.00;0.00
11:04:06;8;3.29;0.00;1.77;0.00;0.00;0.00;0.00;0.00;94.94
11:04:06;9;0.85;0.00;0.42;0.00;0.00;0.00;0.00;0.00;98.73
11:04:06;10;0.97;0.00;0.07;0.00;0.00;0.00;0.00;0.00;98.96
11:04:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
11:04:06;12;24.99;0.00;7.25;0.00;0.00;0.00;0.02;0.00;67.74
11:04:06;13;0.55;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.70
11:04:06;14;0.70;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.38
11:04:06;15;0.62;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.72
11:04:06;16;0.20;0.00;0.99;0.00;0.00;0.00;0.00;0.00;98.81
11:04:06;17;0.20;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.42
11:04:06;18;0.30;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.48
11:04:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
11:04:06;20;1.15;0.00;1.08;0.00;0.00;0.00;0.00;0.00;97.76
11:04:06;21;0.68;0.00;0.97;0.00;0.00;0.00;0.02;0.00;98.33
11:04:06;22;0.15;0.00;0.57;0.00;0.00;0.00;0.00;0.00;99.28
11:04:06;23;0.17;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.72
11:05:06;all;7.00;0.00;5.55;0.00;0.00;0.00;0.28;0.00;87.16
11:05:06;0;34.89;0.00;8.54;0.03;0.00;0.00;6.71;0.00;49.83
11:05:06;1;5.16;0.00;29.80;0.00;0.00;0.00;0.00;0.00;65.04
11:05:06;2;3.66;0.00;11.57;0.02;0.00;0.00;0.02;0.00;84.74
11:05:06;3;1.82;0.00;11.77;0.00;0.00;0.00;0.02;0.00;86.39
11:05:06;4;6.24;0.00;9.08;0.00;0.00;0.00;0.00;0.00;84.68
11:05:06;5;3.58;0.00;16.30;0.00;0.00;0.00;0.00;0.00;80.11
11:05:06;6;1.05;0.00;26.54;0.00;0.00;0.00;0.03;0.00;72.38
11:05:06;7;85.03;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.97
11:05:06;8;1.84;0.00;1.42;0.00;0.00;0.00;0.00;0.00;96.75
11:05:06;9;1.27;0.00;0.18;0.00;0.00;0.00;0.00;0.00;98.55
11:05:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
11:05:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
11:05:06;12;19.87;0.00;4.63;0.03;0.00;0.00;0.00;0.00;75.47
11:05:06;13;0.55;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.85
11:05:06;14;0.85;0.00;2.32;0.00;0.00;0.00;0.00;0.00;96.83
11:05:06;15;0.12;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.73
11:05:06;16;0.10;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.78
11:05:06;17;0.38;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.40
11:05:06;18;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
11:05:06;19;0.32;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.40
11:05:06;20;0.67;0.00;1.03;0.00;0.00;0.00;0.00;0.00;98.30
11:05:06;21;0.72;0.00;1.28;0.00;0.00;0.00;0.00;0.00;98.00
11:05:06;22;0.43;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.32
11:05:06;23;0.07;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.77
11:06:06;all;6.79;0.00;5.53;0.00;0.00;0.00;0.25;0.00;87.43
11:06:06;0;31.67;0.00;7.72;0.00;0.00;0.02;6.12;0.00;54.47
11:06:06;1;8.27;0.00;6.38;0.02;0.00;0.00;0.02;0.00;85.32
11:06:06;2;2.31;0.00;33.37;0.00;0.00;0.00;0.00;0.00;64.32
11:06:06;3;14.61;0.00;18.60;0.00;0.00;0.00;0.00;0.00;66.78
11:06:06;4;0.88;0.00;4.66;0.00;0.00;0.00;0.00;0.00;94.46
11:06:06;5;1.10;0.00;17.47;0.00;0.00;0.00;0.00;0.00;81.43
11:06:06;6;5.40;0.00;25.02;0.00;0.00;0.00;0.00;0.00;69.57
11:06:06;7;49.62;0.00;5.17;0.00;0.00;0.00;0.00;0.00;45.21
11:06:06;8;1.00;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.32
11:06:06;9;26.56;0.00;2.10;0.00;0.00;0.00;0.00;0.00;71.33
11:06:06;10;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
11:06:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
11:06:06;12;17.57;0.00;4.41;0.02;0.00;0.00;0.02;0.00;77.98
11:06:06;13;0.40;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.77
11:06:06;14;0.23;0.00;0.40;0.02;0.00;0.00;0.02;0.00;99.33
11:06:06;15;0.38;0.00;1.87;0.00;0.00;0.00;0.00;0.00;97.75
11:06:06;16;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
